epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,2784.03,1.47451,1.03911,0.94649,0.59043,0.53954,0.50155,0.25643,1.80734,1.70503,1.1609,0.000127467,0.000127467,0.000127467
186,2798.42,1.44586,1.02385,0.95512,0.59081,0.52232,0.49203,0.24773,1.82575,1.73228,1.16207,0.000120393,0.000120393,0.000120393
187,2812.83,1.4733,1.01095,0.95362,0.6,0.52291,0.49247,0.25027,1.83347,1.75081,1.1636,0.00011332,0.00011332,0.00011332
188,2827.24,1.46432,0.99783,0.93445,0.5952,0.53723,0.49843,0.25601,1.80744,1.71824,1.16006,0.000106246,0.000106246,0.000106246
189,2841.66,1.45086,0.98084,0.93469,0.59583,0.53094,0.49699,0.25326,1.8268,1.75511,1.1683,9.91726e-05,9.91726e-05,9.91726e-05
190,2856.11,1.41571,1.01027,0.95028,0.58743,0.53611,0.49232,0.25124,1.81565,1.74595,1.15905,9.20991e-05,9.20991e-05,9.20991e-05
191,2869.73,1.47556,1.01672,0.98093,0.58847,0.53255,0.48783,0.24445,1.84547,1.71671,1.1658,8.50255e-05,8.50255e-05,8.50255e-05
192,2883.23,1.43244,0.9419,0.95403,0.61093,0.514,0.49101,0.24777,1.83102,1.70603,1.15886,7.7952e-05,7.7952e-05,7.7952e-05
193,2896.73,1.44524,0.96005,0.95651,0.60315,0.52278,0.4886,0.24609,1.8431,1.73379,1.1625,7.08784e-05,7.08784e-05,7.08784e-05
194,2910.23,1.42902,0.95469,0.95773,0.60007,0.52114,0.48634,0.24538,1.85147,1.75177,1.16948,6.38049e-05,6.38049e-05,6.38049e-05
195,2923.73,1.43423,0.95675,0.96223,0.59261,0.53603,0.49069,0.24801,1.84689,1.78263,1.16791,5.67313e-05,5.67313e-05,5.67313e-05
196,2937.22,1.4431,0.9585,0.95031,0.59154,0.53647,0.49041,0.24686,1.84741,1.7727,1.16967,4.96578e-05,4.96578e-05,4.96578e-05
197,2950.71,1.4437,0.91803,0.94873,0.59512,0.53166,0.49069,0.24714,1.84693,1.76899,1.17152,4.25842e-05,4.25842e-05,4.25842e-05
198,2964.23,1.39939,0.90682,0.93826,0.59821,0.53635,0.49136,0.24961,1.83966,1.7816,1.16507,3.55107e-05,3.55107e-05,3.55107e-05
199,2977.75,1.4115,0.90934,0.94984,0.59551,0.53538,0.4915,0.24941,1.84286,1.782,1.16821,2.84371e-05,2.84371e-05,2.84371e-05
200,2991.25,1.42084,0.92677,0.95478,0.5969,0.53525,0.49092,0.24904,1.84681,1.77263,1.17036,2.13636e-05,2.13636e-05,2.13636e-05
